,cur_price_pl,enter_price,tot_price_pl,tot_sl_pl,active,triggered,invested,stop_loss,dxv,cur_sl_pl
0,,7563.68410595,,,True,False,,7488.047264890501,75.6368410595,
1,,7563.68410595,,,True,False,,7524.3631589505,75.6368410595,
2,,7563.68410595,,,True,False,,7524.3631589505,75.6368410595,
3,,7563.68410595,,,True,False,,7548.6419821405,75.6368410595,
4,,7563.68410595,,,True,False,,7548.6419821405,75.6368410595,
5,,7563.68410595,,,True,True,,7548.6419821405,75.6368410595,
6,,,,,False,False,,,,
7,,,,,False,False,,,,
8,,7616.01739137,,,True,False,,7539.8572174563,76.1601739137,
9,,7616.01739137,,,True,False,,7595.8557572163,76.1601739137,
10,,7616.01739137,,,True,False,,7595.8557572163,76.1601739137,
11,,7616.01739137,,,True,False,,7595.8557572163,76.1601739137,
12,,7616.01739137,,,True,False,,7595.8557572163,76.1601739137,
13,,7616.01739137,,,True,False,,7595.8557572163,76.1601739137,
14,,7616.01739137,,,True,True,,7595.8557572163,76.1601739137,
15,,,,,False,False,,,,
16,,,,,False,False,,,,
17,,,,,False,False,,,,
18,,,,,False,False,,,,
19,,,,,False,False,,,,
20,,,,,False,False,,,,
21,,,,,False,False,,,,
22,,,,,False,False,,,,
23,,,,,False,False,,,,
24,,,,,False,False,,,,
25,,,,,False,False,,,,
26,,,,,False,False,,,,
27,,7430.0,,,True,False,,7355.7,74.3,
28,,7430.0,,,True,False,,7406.1176751699995,74.3,
29,,7430.0,,,True,False,,7457.59299469,74.3,
30,,7430.0,,,True,True,,7457.59299469,74.3,
31,,,,,False,False,,,,
32,,,,,False,False,,,,
33,,7468.46829765,,,True,False,,7393.7836146735,74.6846829765,
34,,7468.46829765,,,True,False,,7393.7836146735,74.6846829765,
35,,7468.46829765,,,True,False,,7393.7836146735,74.6846829765,
36,,7468.46829765,,,True,False,,7393.7836146735,74.6846829765,
37,,7468.46829765,,,True,False,,7393.7836146735,74.6846829765,
38,,7468.46829765,,,True,False,,7393.7836146735,74.6846829765,
39,,7468.46829765,,,True,True,,7393.7836146735,74.6846829765,
40,,,,,False,False,,,,
41,,,,,False,False,,,,
42,,,,,False,False,,,,
43,,,,,False,False,,,,
44,,,,,False,False,,,,
45,,,,,False,False,,,,
46,,7005.324815100001,,,True,False,,6935.271566949001,70.053248151,
