,cur_price_pl,enter_price,tot_price_pl,tot_sl_pl,active,triggered,invested,stop_loss,dxv,cur_sl_pl
0,,,,,False,False,,,,
1,,,,,False,False,,,,
2,,,,,False,False,,,,
3,,,,,False,False,,,,
4,,,,,False,False,,,,
5,,7541.51710335,,,True,False,,7616.9322743835,75.4151710335,
6,,7541.51710335,,,True,False,,7616.9322743835,75.4151710335,
7,,7541.51710335,,,True,False,,7551.8072538635,75.4151710335,
8,,7541.51710335,,,True,True,,7551.8072538635,75.4151710335,
9,,,,,False,False,,,,
10,,,,,False,False,,,,
11,,,,,False,False,,,,
12,,,,,False,False,,,,
13,,,,,False,False,,,,
14,,7562.77906338,,,True,False,,7638.4068540138,75.6277906338,
15,,7562.77906338,,,True,False,,7576.6277918938,75.6277906338,
16,,7562.77906338,,,True,False,,7576.6277918938,75.6277906338,
17,,7562.77906338,,,True,False,,7576.6277918938,75.6277906338,
18,,7562.77906338,,,True,False,,7576.6277918938,75.6277906338,
19,,7562.77906338,,,True,False,,7576.6277918938,75.6277906338,
20,,7562.77906338,,,True,False,,7576.6277918938,75.6277906338,
21,,7562.77906338,,,True,False,,7415.2312704238,75.6277906338,
22,,7562.77906338,,,True,False,,7405.3413879738,75.6277906338,
23,,7562.77906338,,,True,False,,7405.3413879738,75.6277906338,
24,,7562.77906338,,,True,False,,7405.3413879738,75.6277906338,
25,,7562.77906338,,,True,False,,7405.3413879738,75.6277906338,
26,,7562.77906338,,,True,False,,7405.3413879738,75.6277906338,
27,,7562.77906338,,,True,True,,7405.3413879738,75.6277906338,
28,,,,,False,False,,,,
29,,,,,False,False,,,,
30,,7375.72587619,,,True,False,,7449.4831349519,73.7572587619,
31,,7375.72587619,,,True,False,,7449.4831349519,73.7572587619,
32,,7375.72587619,,,True,False,,7449.4831349519,73.7572587619,
33,,7375.72587619,,,True,True,,7449.4831349519,73.7572587619,
34,,,,,False,False,,,,
35,,,,,False,False,,,,
36,,,,,False,False,,,,
37,,,,,False,False,,,,
38,,,,,False,False,,,,
39,,7251.0,,,True,False,,7323.51,72.51,
40,,7251.0,,,True,False,,7046.93111616,72.51,
41,,7251.0,,,True,False,,7046.93111616,72.51,
42,,7251.0,,,True,False,,7046.93111616,72.51,
43,,7251.0,,,True,False,,7046.93111616,72.51,
44,,7251.0,,,True,False,,7046.93111616,72.51,
45,,7251.0,,,True,False,,7000.69814055,72.51,
46,,7251.0,,,True,True,,7000.69814055,72.51,
47,,,,,False,False,,,,
48,,,,,False,False,,,,
49,,,,,False,False,,,,
50,,,,,False,False,,,,
51,,6964.00133953,,,True,False,,7033.6413529253,69.6400133953,
52,,6964.00133953,,,True,False,,7033.6413529253,69.6400133953,
53,,6964.00133953,,,True,False,,7033.6413529253,69.6400133953,
54,,6964.00133953,,,True,False,,7033.6413529253,69.6400133953,
55,,6964.00133953,,,True,True,,7033.6413529253,69.6400133953,
56,,,,,False,False,,,,
57,,,,,False,False,,,,
58,,,,,False,False,,,,
59,,,,,False,False,,,,
60,,7004.62852323,,,True,False,,7074.6748084623,70.0462852323,
61,,7004.62852323,,,True,False,,7036.3866687223,70.0462852323,
62,,7004.62852323,,,True,False,,7036.3866687223,70.0462852323,
63,,7004.62852323,,,True,False,,6992.1794964123,70.0462852323,
64,,7004.62852323,,,True,False,,6992.1794964123,70.0462852323,
65,,7004.62852323,,,True,False,,6992.1794964123,70.0462852323,
66,,7004.62852323,,,True,False,,6992.1794964123,70.0462852323,
67,,7004.62852323,,,True,False,,6929.0462852323,70.0462852323,
68,,7004.62852323,,,True,False,,6929.0462852323,70.0462852323,
69,,7004.62852323,,,True,False,,6929.0462852323,70.0462852323,
70,,7004.62852323,,,True,True,,6929.0462852323,70.0462852323,
71,,,,,False,False,,,,
72,,,,,False,False,,,,
73,,,,,False,False,,,,
74,,,,,False,False,,,,
75,,,,,False,False,,,,
76,,,,,False,False,,,,
77,,,,,False,False,,,,
78,,7005.3755543,,,True,False,,7075.429309843,70.053755543,
79,,7005.3755543,,,True,False,,6818.591255543,70.053755543,
80,,7005.3755543,,,True,False,,6782.053755543,70.053755543,
81,,7005.3755543,,,True,False,,6650.172854163,70.053755543,
82,,7005.3755543,,,True,False,,6650.172854163,70.053755543,
83,,7005.3755543,,,True,False,,6608.053755533,70.053755543,
84,,7005.3755543,,,True,False,,6530.232117223,70.053755543,
85,,7005.3755543,,,True,False,,6530.232117223,70.053755543,
86,,7005.3755543,,,True,False,,6530.232117223,70.053755543,
87,,7005.3755543,,,True,False,,6530.232117223,70.053755543,
88,,7005.3755543,,,True,False,,6530.232117223,70.053755543,
89,,7005.3755543,,,True,False,,6318.727110483,70.053755543,
90,,7005.3755543,,,True,True,,6318.727110483,70.053755543,
91,,,,,False,False,,,,
92,,6278.64307702,,,True,False,,6341.429507790201,62.786430770200006,
93,,6278.64307702,,,True,False,,6341.429507790201,62.786430770200006,
94,,6278.64307702,,,True,False,,6341.429507790201,62.786430770200006,
95,,6278.64307702,,,True,True,,6341.429507790201,62.786430770200006,
96,,,,,False,False,,,,
97,,,,,False,False,,,,
98,,,,,False,False,,,,
99,,,,,False,False,,,,
100,,,,,False,False,,,,
101,,,,,False,False,,,,
102,,,,,False,False,,,,
